state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Alabama,AL,2013,2.08333333333333,191369.8,4832,97.53,62.6,36622400352.03999,8.48301573961465,12.161962960807678,4.580160022983923,147.91334306005785,4.136765278106052,0.7339691750801988
Alabama,AL,2014,2.95,189886.3,4844,88.43,62,36056806927.689995,8.485496104672983,12.154180750964649,4.482211278587644,147.72410972711958,4.127134385045092,1.0818051703517284
Alabama,AL,2015,4.7,191335.2,4855,45.61,64.6,36609158759.04,8.487764380725425,12.161782142683565,3.820126990723609,147.90894488609683,4.168214410788556,1.547562508716013
Alabama,AL,2016,3.84285714285714,194283.8,4867,39.19,65.3,37746194942.439995,8.490233009833455,12.177075255667205,3.66842161221154,148.28116178218252,4.178992036282385,1.3462161375524793
Alabama,AL,2017,0.5,196974.9,4878,48.5,65,38799111230.009995,8.492490578775866,12.19083158843512,3.8815637979434374,148.61637481758757,4.174387269895637,-0.6931471805599453
Alabama,AL,2018,3.36666666666667,200372.6,4892,61.04,64.5,40149178830.76,8.495356496807062,12.207933912298014,4.111529386976201,149.03365040703588,4.1666652238017265,1.213923135179105
Alabama,AL,2019,5.89285714285714,203432.7,4908,55.85,65.4,41384863429.29001,8.498621805830801,12.223090516636626,4.02266952551521,149.40394177789221,4.180522258463153,1.773740963725376
Alabama,AL,2020,0,199880.8,5025,37.31,64.9,39952334208.63999,8.522180732927277,12.205476467851572,3.6192613872330663,148.97365580727848,4.1728476237100445,-Inf
Alaska,AK,2000,0,39406.6,628,24.16,28.4,1552880123.56,6.4425401664681985,10.581688593947696,3.184698373066614,111.97213349928278,3.3463891451671604,-Inf
Alaska,AK,2001,0,40958.7,634,19.03,27.3,1677615105.6899998,6.452048954437226,10.620319520928469,2.946016681308058,112.7911867266143,3.3068867021909143,-Inf
Alaska,AK,2002,0,42979,642,20.39,30.1,1847194441,6.464588303689961,10.668466903290184,3.015044584586364,113.81618606659806,3.40452517175483,-Inf
Alaska,AK,2003,1.5,42355.3,648,24.97,29.1,1793971438.0900002,6.473890696352274,10.653848839829589,3.217675104291682,113.50449510193828,3.370738174177447,0.4054651081081644
Alaska,AK,2004,0.5,44055,659,33.69,29.3,1940843025,6.490723534502507,10.69319413230083,3.5172010574184616,114.3444007510729,3.3775875160230218,-0.6931471805599453
Alaska,AK,2005,0.5,45657.1,667,47.03,29.2,2084570780.4099998,6.502790045915623,10.728914405145161,3.8507856959569566,115.10960431293135,3.374168709274236,-0.6931471805599453
Alaska,AK,2006,1.36666666666667,49190.2,675,57.03,26.4,2419675776.0399995,6.51471269087253,10.803449695648165,4.043577445168448,116.71452532640043,3.2733640101522705,0.3123746850421549
Alaska,AK,2007,0,51721,680,64.24,28.1,2675061841,6.522092798170152,10.853619167579001,4.162626069638506,117.8010490348383,3.3357695763397,-Inf
Alaska,AK,2008,0.333333333333333,51252.1,687,90.16,25.1,2626777754.41,6.532334292222349,10.844511871770933,4.501585869731521,117.60343773698071,3.2228678461377385,-1.0986122886681107
Alaska,AK,2009,0,56215.1,699,55.23,26.8,3160137468.0099998,6.54965074223381,10.936940683066917,4.011506283913096,119.61667150492424,3.288401887516811,-Inf
Alaska,AK,2010,0,54601.5,714,73.29,27.4,2981323802.25,6.570882962339584,10.907816633883106,4.294424173937759,118.98046371841698,3.3105430133940246,-Inf
Alaska,AK,2011,0,55280.3,722,100.39,27,3055911568.09,6.582025138892826,10.920171885344336,4.609062600703435,119.25015400546488,3.295836866004329,-Inf
Alaska,AK,2012,0,58283.6,731,101.33,24.3,3396978028.96,6.594413459749778,10.973076029163245,4.618382517460226,120.408397541797,3.190476350346503,-Inf
Alaska,AK,2013,0,55354.3,738,99.08,27.8,3064098528.4900002,6.6039438246004725,10.92150962256281,4.595927604621159,119.27937243573207,3.3250360206965914,-Inf
Alaska,AK,2014,0.333333333333333,54188.2,737,89.3,30.3,2936361019.24,6.602587892189336,10.900218451547879,4.492001487882454,118.81476229146483,3.4111477125153233,-1.0986122886681107
Alaska,AK,2015,0.25,54740.8,738,43.58,30,2996555184.6400003,6.6039438246004725,10.910364597029348,3.774598329516474,119.03605564011137,3.4011973816621555,-1.3862943611198906
Alaska,AK,2016,0.392857142857143,54246.6,743,35.68,31.9,2942693611.56,6.610696044717759,10.901295596627623,3.5745903077118086,118.8382456850528,3.462606009790799,-0.934309237376833
Alaska,AK,2017,0.111111111111111,54278.7,741,47.44,29.3,2946177273.6899996,6.608000625296087,10.90188716377254,3.85946575468947,118.8511437316285,3.3775875160230218,-2.1972245773362205
Alaska,AK,2018,0.444444444444444,53327,737,65.03,30.4,2843768929,6.602587892189336,10.884198048496515,4.174848701881061,118.46576715889535,3.414442608412176,-0.8109302162163298
Alaska,AK,2019,0.366666666666667,53433.8,734,59.94,32.2,2855170982.4400005,6.598509028614515,10.886198783515852,4.0933440618885175,118.50932395422201,3.4719664525503626,-1.003302108863784
Alaska,AK,2020,0.142857142857143,50705.2,732,36.65,27.5,2571017307.0399995,6.595780513961311,10.833783748422501,3.6014134283326604,117.3708703075835,3.3141860046725258,-1.9459101490553123
Arizona,AZ,2000,10.6166666666667,208439.5,5161,24.16,61.7,43447025160.25,8.548885638148727,12.247404110248445,3.184698373066614,149.9989074397305,4.122283930911342,2.362425093350066
Arizona,AZ,2001,17.6,213166.2,5273,19.03,61.2,45439828822.44,8.57035473953047,12.269827422120208,2.946016681308058,150.54866496861302,4.11414718951828,2.8678989020441064
Arizona,AZ,2002,16.3595238095238,220696.7,5396,20.39,61.2,48707033390.89001,8.593413217327646,12.304544639708935,3.015044584586364,151.40181879058989,4.11414718951828,2.7948102237536614
Arizona,AZ,2003,5.91666666666667,234065.9,5510,24.97,61.9,54786845542.81,8.61431990214696,12.363357978622886,3.217675104291682,152.8526205075782,4.12552017969055,1.7777732272533155
Arizona,AZ,2004,13.0333333333333,244317.3,5652,33.69,60.4,59690943079.28999,8.6397647438044185,12.406223069310846,3.5172010574184616,153.91437084550063,4.100989104940769,2.5675101783232077
Arizona,AZ,2005,13.1166666666667,262326,5839,47.03,61.1,68814930276,8.672314828283538,12.477343284084032,3.8507856959569566,155.6840954288769,4.11251186617755,2.573883686195305
Arizona,AZ,2006,19.9850140056022,274179.4,6029,57.03,61.1,75174343384.36002,8.704336438489406,12.521537915644073,4.043577445168448,156.78891177291212,4.11251186617755,2.9949826929687555
Arizona,AZ,2007,16.1095238095238,283250.7,6168,64.24,61.6,80230959050.49,8.727129915243166,12.554087650202291,4.162626069638506,157.6051167289617,4.120661870539474,2.779410638063239
Arizona,AZ,2008,21.8761904761905,280810.1,6280,90.16,60.6,78854312262.01,8.745125259462244,12.545433919147905,4.501585869731521,157.38791221970678,4.104294893075269,3.085398852531576
Arizona,AZ,2009,31.4178571428571,257498.5,6343,55.23,61.1,66305477502.25,8.755107121633896,12.458769173826242,4.011506283913096,155.22092932668303,4.11251186617755,3.4473764300834233
Arizona,AZ,2010,48.4464285714286,260307.1,6407,73.29,60.4,67759786310.41,8.765146421639022,12.469617366830414,4.294424173937759,155.4913572751587,4.100989104940769,3.880458621923783
Arizona,AZ,2011,35.0003968253968,266101.5,6473,100.39,60.3,70810008302.25,8.77539495854551,12.491633093928472,4.609062600703435,156.04089735332903,4.09933210373314,3.5553593992936205
Arizona,AZ,2012,26.1634920634921,271440,6556,101.33,62.1,73679673600,8.78813593986372,12.511496399458112,4.618382517460226,156.5375421536533,4.128745988939433,3.264365006345779
Arizona,AZ,2013,32.3396825396825,273481.9,6635,99.08,60.4,74792349627.61002,8.800113946766308,12.518990719495186,4.595927604621159,156.7251286348066,4.100989104940769,3.476295037764432
Arizona,AZ,2014,16.8062271062271,276948.9,6733,89.3,62.2,76700693211.21,8.814776088545281,12.531588291617291,4.492001487882454,157.0407051105996,4.130354999745133,2.82174947881631
Arizona,AZ,2015,17.8607142857143,282577,6833,43.58,61.8,79849760929,8.829519094780778,12.55170635880085,3.774598329516474,157.5453325175617,4.123903364463645,2.882603568249655
Arizona,AZ,2016,19.5710317460317,291275.2,6945,35.68,62.2,84841242135.04001,8.845777255188445,12.582023803724246,3.5745903077118086,158.30732299748354,4.130354999745133,2.9740505008170506
Arizona,AZ,2017,17.9329365079365,303606.1,7048,47.44,63,92176663957.20999,8.860499167616016,12.62348641652838,3.85946575468947,159.35240930827652,4.143134726391533,2.886639050444573
Arizona,AZ,2018,17.4083333333333,314827.5,7164,65.03,62.3,99116354756.25,8.876823763180603,12.659780148762076,4.174848701881061,160.27003341499034,4.131961425793407,2.8569490187745177
Arizona,AZ,2019,23.2857142857143,325395.3,7292,59.94,60.3,105882101262.09,8.894533135798554,12.692796029901238,4.0933440618885175,161.10707105667663,4.09933210373314,3.1478400517514498
Arizona,AZ,2020,5.06666666666666,327178,7178,36.65,62.6,107045443684,8.878776071707552,12.698259644286395,3.6014134283326604,161.24579799371244,4.136765278106052,1.6226831391841197
Arkansas,AR,2000,0.142857142857143,89871.7,2679,28.22,60.9,8076922460.889999,7.893198869544609,11.406138376685817,3.340030946424668,130.09999266810496,4.109233174715851,-1.9459101490553123
Arkansas,AR,2001,3.33333333333333,89789,2692,23.43,61.2,8062064521,7.898039690764619,11.405217752355163,3.1540172525197043,130.07899197863736,4.11414718951828,1.203972804325935
Arkansas,AR,2002,0,92950.5,2706,23.74,60.6,8639795450.25,7.903226808730733,11.439822372371271,3.167161389181522,130.86953591140625,4.104294893075269,-Inf
Arkansas,AR,2003,0.333333333333333,96944.5,2725,29.08,60.3,9398236080.25,7.9102237070973445,11.481893928788239,3.3700506526653187,131.83388819194423,4.09933210373314,-1.0986122886681107
Arkansas,AR,2004,0.333333333333333,101733.6,2750,38.41,61,10349725368.960001,7.919356190660617,11.530112910952873,3.6483178423578133,132.94350373932213,4.110873864173311,-1.0986122886681107
Arkansas,AR,2005,3.5,105980,2781,51.96,62,11231760400,7.930565854233965,11.571005676046752,3.9504741918023987,133.88817235510615,4.127134385045092,1.252762968495368
Arkansas,AR,2006,0,108460.6,2822,61.49,62,11763701752.36,7.945201132412759,11.594142252373112,4.118874559965378,134.42413456826347,4.127134385045092,-Inf
Arkansas,AR,2007,0.5,107606.1,2849,68.37,61.8,11579072757.210001,7.954723334497908,11.586232616552735,4.2249341319257026,134.24078624487043,4.123903364463645,-0.6931471805599453
Arkansas,AR,2008,0.583333333333333,106536.5,2875,97.64,59.9,11350025832.25,7.963807953231451,11.576242928420198,4.581287245524759,134.00940033779864,4.092676505121403,-0.5389965007326876
Arkansas,AR,2009,3.33333333333333,102996.6,2897,57.77,59.9,10608299611.560001,7.9714309977693505,11.542451256958202,4.056469609793174,133.22818101925597,4.092676505121403,1.203972804325935
Arkansas,AR,2010,3.08333333333333,105662,2922,76.57,61.2,11164458244,7.980023592310645,11.568000599178193,4.338205355125032,133.81863786258702,4.11414718951828,1.126011262856223
Arkansas,AR,2011,5.76666666666666,107932.5,2941,96.79,61.8,11649424556.25,7.9865049385539955,11.589261310712438,4.572543683160998,134.31097772797617,4.123903364463645,1.7520942128356225
Arkansas,AR,2012,9.08333333333333,108492.1,2953,96.11,63.6,11770535762.410002,7.990576881743923,11.59443263825189,4.565493368835193,134.43086820296068,4.152613470346076,2.206441232441143
Arkansas,AR,2013,3.66666666666667,110752.4,2960,97.53,59.6,12266094105.759998,7.992944547318106,11.615052358101476,4.580160022983923,134.90944128143866,4.087655574071304,1.2992829841302618
Arkansas,AR,2014,2.2,111734.5,2969,88.43,58.7,12484598490.25,7.99598047476376,11.62388080039489,4.482211278587644,135.11460486178893,4.072439726834051,0.7884573603642703
Arkansas,AR,2015,0.333333333333333,112351,2980,45.61,61.4,12622747201,7.9996785794994505,11.629383178330428,3.820126990723609,135.24255310843475,4.117409835153096,-1.0986122886681107
Arkansas,AR,2016,2.99166666666666,112798.1,2992,39.19,62.8,12723411363.61,8.003697339094368,11.633354773932604,3.66842161221154,135.3349432961805,4.139955073474153,1.0958306457062306
Arkansas,AR,2017,0.75,113850.2,3004,48.5,62.5,12961868040.039999,8.007700012884026,11.642638828187751,3.8815637979434374,135.55103888362504,4.135166556742356,-0.2876820724517809
Arkansas,AR,2018,3.86666666666666,115885.2,3012,61.04,61.2,13429379579.039999,8.010359588919783,11.660355324884073,4.111529386976201,135.96388630255234,4.11414718951828,1.3523928094442075
Arkansas,AR,2019,0,117126.2,3021,55.85,61.2,13718546726.439999,8.013343181386672,11.671007264952486,4.02266952551521,136.2124105785737,4.11414718951828,-Inf
Arkansas,AR,2020,0.333333333333333,117268.2,3012,37.31,61.1,13751830731.24,8.010359588919783,11.672218898143143,3.6192613872330663,136.24069400616992,4.11251186617755,-1.0986122886681107
California,CA,2000,63.2103174603175,1696172.4,33988,24.16,58.8,2877000810521.76,10.433762800123432,14.343884741111275,3.184698373066614,205.74702946628486,4.074141854904581,4.146467538783216
California,CA,2001,89.8320818070818,1692324.1,34479,19.03,59.1,2863960859440.8105,10.448105722036868,14.341613349268599,2.946016681308058,205.68187345991927,4.079230924412053,4.497942169937311
California,CA,2002,84.6419191919192,1722522.4,34872,20.39,58.8,2967083418501.76,10.459439493918229,14.359300286139531,3.015044584586364,206.18950470752682,4.074141854904581,4.438429642615671
California,CA,2003,86.798088023088,1789998.5,35253,24.97,59.4,3204094630002.25,10.47030591100205,14.39772533982776,3.217675104291682,207.29449496111837,4.084294226368599,4.4635845940399195
California,CA,2004,117.702380952381,1850904.5,35575,33.69,58.9,3425847468120.25,10.479398422958052,14.431184996491515,3.5172010574184616,208.25910040296182,4.075841090657541,4.7681592430538196
California,CA,2005,145.253174603175,1926842.1,35828,47.03,58.6,3712720478332.41,10.486484989595086,14.471393003198484,3.8507856959569566,209.42121545302203,4.070734696582967,4.978478251625193
California,CA,2006,237.573937173937,2002437.4,36021,57.03,58.6,4009755540918.76,10.491857380698828,14.509875696512173,4.043577445168448,210.53649272823463,4.070734696582967,5.470478889442995
California,CA,2007,269.713838938839,2041192.2,36250,64.24,58.9,4166465597340.84,10.49819466028282,14.529044606883053,4.162626069638506,211.09313718879753,4.075841090657541,5.597361541171998
California,CA,2008,319.498881673882,2061638.8,36604,90.16,58.9,4250354541665.4404,10.50791280303527,14.539011758476914,4.501585869731521,211.38286291312997,4.075841090657541,5.766753773573223
California,CA,2009,355.424762737263,1995439.7,36961,55.23,58.8,3981779596336.09,10.517618581666662,14.506374985023875,4.011506283913096,210.43491520612642,4.074141854904581,5.873313588974976
California,CA,2010,324.520773208273,2036015,37320,73.29,57.7,4145357080225,10.52728465496128,14.526505024012446,4.294424173937759,211.01934821265883,4.055257173514054,5.782349550145352
California,CA,2011,313.825432900433,2063827.5,37636,100.39,57.4,4259383949756.25,10.535716318126656,14.540072826509562,4.609062600703435,211.41371780020174,4.050044303325521,5.748836885135912
California,CA,2012,299.806201151789,2113096.4,37945,101.33,59.5,4465176395692.96,10.543893021838013,14.563664917895435,4.618382517460226,212.10033584073827,4.085976312551584,5.703136269750074
California,CA,2013,292.553569529885,2179229,38254,99.08,59.3,4749039034441,10.55200340895048,14.594481702484615,4.595927604621159,212.99889616415823,4.08260930600368,5.678647793595067
California,CA,2014,230.598838661339,2256054.7,38587,89.3,61.4,5089782809392.091,10.560670711162487,14.629128137760047,4.492001487882454,214.01139007100272,4.117409835153096,5.440679571661562
California,CA,2015,229.266912254412,2357452.9,38904,43.58,60.8,5557584175718.409,10.568852352083622,14.673092314499078,3.774598329516474,215.29963806981192,4.107589788972121,5.434886880517671
California,CA,2016,227.721223221223,2427894.6,39149,35.68,60.1,5894672188709.16,10.575130158308562,14.702535020005108,3.5745903077118086,216.1645360144766,4.096009841541162,5.428122175670523
California,CA,2017,200.223088023088,2538204,39338,47.44,60.3,6442479545616,10.579946251809838,14.746967302276902,3.85946575468947,217.47304461442408,4.09933210373314,5.299432185022377
California,CA,2018,200.790559440559,2644061.2,39437,65.03,60.1,6991059629345.441,10.582459740914768,14.787826626433185,4.174848701881061,218.67981633344627,4.096009841541162,5.302262371974095
California,CA,2019,174.926319921908,2729225.8,39438,59.94,58.4,7448673467385.639,10.582485097491631,14.819528537198376,4.0933440618885175,219.61842606483705,4.067315889834181,5.164364856248243
California,CA,2020,41.4903540903541,2667220.9,39500,36.65,60.5,7114067329396.81,10.584055950889214,14.796547626880779,3.6014134283326604,218.9378216745512,4.102643365036796,3.725460968662519
Colorado,CO,2000,9.83333333333333,231589.8,4327,27.6,47,53633835464.03999,8.372629740224884,12.352722982260346,3.3178157727231046,152.58976507646292,3.8501476017100584,2.2857779746776643
Colorado,CO,2001,15.1833333333333,234979.4,4426,22.73,46.8,55215318424.36,8.395251520610994,12.367253129709503,3.123685637864452,152.9489499743095,3.845883202923601,2.7201983350378556
Colorado,CO,2002,9.96666666666666,235417.3,4490,23.01,46.1,55421305139.28999,8.4096079807363,12.369114963036546,3.1359289040472746,152.99500496881458,3.8308129500026027,2.2992461917285305
Colorado,CO,2003,14.8444444444444,237782.3,4529,28.09,47,56540422193.28999,8.418256443556213,12.37911082817255,3.335413641116152,153.24238489617886,3.8501476017100584,2.697625683766323
Colorado,CO,2004,19.9,240747.6,4575,37.34,45.8,57959406905.76,8.428361977709622,12.391504360763332,3.6200651381135764,153.54938032281666,3.824284091120139,2.990719731730447
Colorado,CO,2005,14.1075757575758,251558.4,4632,50.65,46.8,63281628610.56,8.440744019252831,12.435430448325558,3.9249392306946924,154.6399304351424,3.845883202923601,2.6467119408680615
Colorado,CO,2006,20.1662698412698,257430.2,4720,57.38,46.5,66270307872.04001,8.459564078579602,12.458503894379202,4.049695810553219,155.21431928626174,3.8394523125933104,3.004011398882679
Colorado,CO,2007,33.720177045177,266887.5,4804,62.54,46.2,71228937656.25,8.477204183199873,12.494582500275635,4.135806352029695,156.11459185619415,3.832979798087693,3.51809638356996
Colorado,CO,2008,51.4012265512266,270981.4,4890,88.23,44.9,73430919145.96,8.494947582468917,12.509805462820024,4.479947041234014,156.4952327176017,3.8044377947482086,3.9396620350407368
Colorado,CO,2009,45.4685897435897,264966.3,4972,52.16,45.2,70207140135.68999,8.511577452630602,12.487357927070272,3.9543159176183975,155.93410799876477,3.8110970868381857,3.817021752260047
Colorado,CO,2010,57.7609487734488,267858.9,5048,69.72,46.2,71748390309.21,8.52674740422105,12.498215628309818,4.24448722065182,156.2053938917278,3.832979798087693,4.05631292058278
Colorado,CO,2011,39.4698412698413,271700.6,5122,85.64,45.4,73821216040.35999,8.541300266759471,12.512456003729998,4.450152463721482,156.56155524527887,3.8155121050473024,3.6755368681273053
Colorado,CO,2012,50.0940476190476,276823.1,5194,82.91,48.3,76631028693.60999,8.555259392222693,12.531133953000806,4.417755682128127,157.0293181480496,3.877431560658527,3.9139021910333023
Colorado,CO,2013,51.0357142857143,286259.1,5271,87.16,45.1,81944272332.80998,8.569975376855206,12.564652623738295,4.467745510076419,157.87049555521364,3.8088822465086327,3.9325256677546636
Colorado,CO,2014,34.1333333333333,298655.3,5353,80.92,46.1,89194988218.09,8.585412430393381,12.607045344529018,4.393461012299545,158.93759231901078,3.8308129500026027,3.5302744239372967
Colorado,CO,2015,38.9468253968254,312409.7,5454,40.58,47.4,97599820654.09001,8.604104563405533,12.652070746401607,3.7032753343976688,160.0748941719513,3.858622228701031,3.662197264420635
Colorado,CO,2016,22.3075396825397,318953.4,5544,36.68,47.3,101731271371.56001,8.620471540869739,12.672800289591338,3.602231647388264,160.5998671798663,3.856510295497887,3.104924723678392
Colorado,CO,2017,24.3611111111111,329913.3,5617,45.94,47.9,108842785516.89,8.633552992532433,12.70658517165108,3.8273361972609523,161.4573067244231,3.8691155044168695,3.1929880539160727
Colorado,CO,2018,23.4821789321789,342733.2,5697,59.05,47.2,117466046382.24,8.647694999480395,12.744707580905985,4.078384542643371,162.42757132280246,3.8543938925915096,3.1562417901508346
Colorado,CO,2019,28.4813492063492,358438.5,5758,50.72,45.3,128478158282.25,8.65834547117212,12.789512376188595,3.9263203101289705,163.57162682068125,3.8133070324889884,3.349249459240112
Colorado,CO,2020,8.82619047619048,353345.2,5784,33.33,47.3,124852830363.04001,8.6628507638386,12.775200761761841,3.506457892319648,163.20575450332032,3.856510295497887,2.177723491873319
Connecticut,CT,2000,25.4690476190476,216157.6,3412,28.12,48.5,46724108037.76,8.13505390861157,12.283763050245637,3.336481066942464,150.89083467458002,3.8815637979434374,3.237463896028716
Connecticut,CT,2001,22.4023809523809,218135.3,3433,23.98,50.2,47583009106.09,8.141189793457691,12.292870791454343,3.177220149599368,151.11467229539133,3.9160150266976834,3.109167245729349
Connecticut,CT,2002,33.8194444444444,216677.7,3459,23.94,50.5,46949225677.29001,8.148734808937169,12.286166274984097,3.1755507001298273,150.94988173655662,3.9219733362813143,3.5210359165006335
Connecticut,CT,2003,49.2246392496392,219186,3484,29.12,48.2,48042502596,8.155936337972394,12.297675963403172,3.3714252233284854,151.23283410086415,3.8753590210565547,3.896394295897811
Connecticut,CT,2004,51.2119047619048,233426.5,3496,39.08,48.8,54487930902.25,8.159374736775426,12.36062253137839,3.6656108271745818,152.7849893632191,3.8877303128591016,3.93597201989902
Connecticut,CT,2005,44.0035714285714,238549.5,3507,53.84,49.5,56905863950.25,8.162516250140179,12.38233211494541,3.9860166853364722,153.32214860480846,3.901972669574645,3.784270799455418
Connecticut,CT,2006,46.6944805194805,248233.8,3517,63.99,51.1,61620019462.439995,8.165363632473982,12.42212632298052,4.158726821151369,154.3092223840855,3.933784497209659,3.843625967528827
Connecticut,CT,2007,47.5579365079365,257953,3527,69,49.5,66539750209,8.168202930236053,12.46053267676605,4.23410650459726,155.2648745887545,3.901972669574645,3.8619486837479533
Connecticut,CT,2008,67.3801337551338,257756,3546,96.6,49.7,66438155536,8.173575486634153,12.459768679978783,4.570578741218473,155.2458355585802,3.906004933102583,4.210350223063017
Connecticut,CT,2009,48.4813492063492,244894.7,3562,56.56,48.8,59973414088.090004,8.178077463849608,12.408583601219759,4.0353020215883175,153.9729469884599,3.8877303128591016,3.881179171537776
Connecticut,CT,2010,39.6837662337662,244354.7,3579,71.74,51.4,59709219412.090004,8.182838710766026,12.406376137217634,4.273048472104136,153.91816885812315,3.9396381724611196,3.6809421930779918
Connecticut,CT,2011,54.3936507936508,238542.4,3589,90.77,50.9,56902476597.759995,8.185628891147607,12.382302351287715,4.508328834538536,153.32141151870528,3.929862923556477,3.9962474336983562
Connecticut,CT,2012,50.7571428571429,240911.9,3595,91.19,52.5,58038543561.61,8.187299270155147,12.39218658547341,4.512945241945574,153.56628836918716,3.960813169597578,3.927052353971669
Connecticut,CT,2013,36.8833333333333,236050.6,3596,92.45,49.8,55719885760.36,8.18757739559151,12.37180146780556,4.5266679578331335,153.0614715587958,3.9080149840306073,3.607759777828948
Connecticut,CT,2014,30.325,235780.9,3596,82.2,48.7,55592632804.81,8.18757739559151,12.370658262956486,4.409155302062135,153.03318585885359,3.885679030088544,3.411972454830114
Connecticut,CT,2015,27.3873015873016,242706.5,3589,37.65,49.8,58906445142.25,8.185628891147607,12.399608173391496,3.6283329542459026,153.75028285363717,3.9080149840306073,3.3100794602509462
Connecticut,CT,2016,31.2295454545455,243286.7,3580,34.88,51.8,59188418396.89001,8.183118079394745,12.401995862254822,3.551913599040779,153.8095013673857,3.9473901492654373,3.441364616419469
Connecticut,CT,2017,25.7440476190476,247035.9,3575,44.96,50.9,61026735888.81,8.181720455128108,12.417288949178234,3.8057732055854356,154.1890648473839,3.929862923556477,3.24820343996272
Connecticut,CT,2018,18.5320818070818,249074.8,3575,59.41,50.8,62038255995.03999,8.181720455128108,12.425508531941741,4.08446256236765,154.393262277357,3.927896354584436,2.9195033819134153
Connecticut,CT,2019,24.2928571428571,251568.2,3566,51.49,49.8,63286559251.240005,8.179199798423086,12.435469404723415,3.94138761405805,154.64089931581213,3.9080149840306073,3.190182362397889
Connecticut,CT,2020,9.86666666666666,235234.9,3600,30.93,51.8,55335458178.009995,8.1886891244442,12.36833986835248,3.4317265866969784,152.97583109907745,3.9473901492654373,2.289162072661904
Delaware,DE,2000,7.93452380952381,56550.2,786,28.12,54.7,3197925120.0399995,6.666956792429207,10.942884018231204,3.336481066942464,119.74671063645991,4.001863709427935,2.07122334077545
Delaware,DE,2001,9.26785714285714,58372.7,796,23.98,56.1,3407372105.2899995,6.679599185844383,10.974603593766716,3.177220149599368,120.44192404031732,4.027135812528651,2.226552192430739
Delaware,DE,2002,12.6166666666667,56534.5,806,23.94,57.2,3196149690.25,6.692083742506628,10.942606350251348,3.1755507001298273,119.74063373656112,4.046553898385752,2.5350186912153507
Delaware,DE,2003,12.7901515151515,57300,818,29.12,54.6,3283290000,6.706862336602747,10.95605590270283,3.3714252233284854,120.03516094314953,4.000033882750859,2.5486754618967757
Delaware,DE,2004,15.6285714285714,60069.9,831,39.08,55.8,3608392886.01,6.7226297948554485,11.003264163118333,3.6656108271745818,121.07182224336418,4.021773869387265,2.749100740932566
Delaware,DE,2005,13.1,59335.1,845,53.84,55.7,3520654092.0099998,6.739336627357174,10.990956315443736,3.9860166853364722,120.80112072799254,4.019980146933238,2.5726122302071057
Delaware,DE,2006,15.5492424242424,60624.3,859,63.99,57.3,3675305750.4900002,6.755768921984255,11.012451081781371,4.158726821151369,121.2740788286277,4.048300623720694,2.744011918740211
